Producer,Gold,Silver,Bronze,Total
Willie Smith's Tasmanian,2,5,1,8
The Apple Thief,2,4,2,8
Hillbilly Cider,1,4,4,9
Small Acres Cyder,1,3,3,7
Bilpin Cider Co,0,2,7,9
Flying Brick Cider Co,2,1,3,6
Daylesford Cider,3,0,2,5
Peckham's Cidery and Orchard,2,2,0,4
Hills Cider,2,1,1,4
Plenty,1,2,2,5
Murbudu cider co,1,2,1,4
Darkes Cider,0,3,2,5
LOBO,1,0,4,5
Lenswood Cider Company,0,2,3,5
Kangaroo Island Ciders,0,3,1,4
Cedar Creek Cider,0,2,2,4
Bradys Lookout Cider,2,0,0,2
Funk Cider,1,1,1,3
Spreyton Cider,1,1,0,2
Sydney Brewery,0,1,3,4
Tori Cidery,0,2,0,2
Mabel Fox,0,2,0,2
Pagan Cider,0,1,2,3
Barossa Cider Co,0,1,2,3
PRAH,0,2,0,2
Sidewood Estate,0,1,1,2
Yallingup Cider Co,1,0,0,1
Bilpin Cider,1,0,0,1
Napoleone Cider Co.,0,1,1,2
Gurneys Cider,0,1,1,2
Spreyton Cider Co,0,0,3,3
Bruny Island Cider,0,0,3,3
Mr. Plūme,0,1,1,2
Magners,0,0,3,3
Kodas,0,1,1,2
The Wild Beyond,0,1,1,2
Lepola,0,1,1,2
Camilla's Crush Cider,0,1,0,1
Pirula,0,1,0,1
Brewers Orchard,0,0,2,2
Pressman's Cider,0,0,2,2
Vaski Cider & Distillery,0,0,2,2
Sunshine Coast Cider,0,1,0,1
Jaanihanso,0,0,2,2
Abuls,0,1,0,1
Pobblebonk Ciderworks,0,1,0,1
Sabiles Sidrs,0,1,0,1
ELSEWHEN,0,0,2,2
Abavas,0,0,1,1
Hallonmäen,0,0,1,1
Abavas Winery,0,0,1,1
Abuls cidery,0,0,1,1
Jepis,0,0,1,1
"Little Green Men, Mostly Apples Cider project",0,0,1,1
Mr Bridges PTY LTD,0,0,1,1
Murbudu cider co.,0,0,1,1
Trattore,0,0,1,1
Thorny Devil,0,0,1,1
Turkalnes Muiža,0,0,1,1
Cheeky Tiki,0,0,1,1
TĀLAVA,0,0,1,1
Cider Infusion,0,0,1,1
"Little Gren Men, Mostly Apples Cider project",0,0,1,1
