ID,Category,Award,Medalist,Entry,City,State
2,Non-Alcoholic,🏆 Platinum,2 Towns Ciderhouse,Sidekick N/A Cosmic Crisp,Corvallis,OR
3,Non-Alcoholic,🥇🥇 Double Gold,Schilling Cider,Excelsior Ground Control Cherry,Auburn,WA
4,Non-Alcoholic,🥇 Gold,2 Towns Ciderhouse,Sidekick N/A Pacific Pineapple,Corvallis,OR
5,Non-Alcoholic,🥈 Silver,Original Sin Cider,Widow’s Tea Cider,New York,NY
6,High Tannin – Sweet,🏆 Platinum,Snow Capped Cider,Harrison,Cedaredge,CO
7,High Tannin – Sweet,🥇🥇 Double Gold,Snow Capped Cider,Ellis Bitter,Cedaredge,CO
8,High Tannin – Sweet,🥇 Gold,1911 Established,Lafayette Hard Cider,Lafayette,NY
9,High Tannin – Sweet,🥈 Silver,Snow Capped Cider,Gold Rush,Cedaredge,CO
10,High Tannin – Dry,🏆 Platinum,Snow Capped Cider,Wilde Woods,Cedaredge,CO
11,High Tannin – Dry,🥇🥇 Double Gold,Noble Cider,French Cidre – Lewis Creek Orchard Reserve,Asheville,NC
12,High Tannin – Dry,🥇 Gold,Eden Specialty Ciders,Stoke Red,Newport,VT
13,High Tannin – Dry,🥈 Silver,Bauman’s Cider,Fantastic Mr Foxwhelp,Portland,OR
14,High Tannin – Dry,👍 Judges' Pick,Seminary Hill Cidery & Orchard,Porter’s Perfection 2022,Callicoon,NY
15,High Tannin – Dry,👍 Judges' Pick,Snow Capped Cider,6642',Cedaredge,CO
16,High Tannin – Dry,👍 Judges' Pick,Snow Capped Cider,Major,Cedaredge,CO
17,Single Varietal,🏆 Platinum,Snow Capped Cider,Winesap,Cedaredge,CO
18,Single Varietal,🥇🥇 Double Gold,Snow Capped Cider,Foxwhelp,Cedaredge,CO
19,Single Varietal,🥇 Gold,Kristof Farms Cider,Kingston Black SV,Yamhill,OR
20,Single Varietal,🥈 Silver,Snow Capped Cider,Chisel Jersey,Cedaredge,CO
21,Single Varietal,👍 Judges' Pick,19 Acres Cider Co.,Gravenstein,Sherwood,OR
22,Single Varietal,👍 Judges' Pick,Eden Specialty Ciders,Kingston Black,Newport,VT
23,Single Varietal,👍 Judges' Pick,Mill Haus Cider Co,Haus Dry,Eatonville,WA
24,Perry,🏆 Platinum,Empyrical Orchard & Cidery,Pyriform,Snohomish,WA
25,Perry,🥇🥇 Double Gold,Snow Capped Cider,Winter Pear,Cedaredge,CO
26,Perry,🥇 Gold,Double Mountain Brewery & Cidery,Little Martha,Hood River,OR
27,Perry,🥇 Gold,Empyrical Orchard & Cidery,Query,Snohomish,WA
28,Perry,🥈 Silver,Empyrical Orchard & Cidery,Archive,Snohomish,WA
29,Natural,🏆 Platinum,Space Time Mead and Cider Works,Leap Year,Dunmore,PA
30,Natural,🥇🥇 Double Gold,Mercier Orchards,Legends,Blue Ridge,GA
31,Natural,🥇 Gold,Brooklyn Cider House,Solstice,New Paltz,NY
32,Natural,🥈 Silver,Brooklyn Cider House,Wild Rosé,New Paltz,NY
33,Pét Nat,🏆 Platinum,Botanist & Barrel Cidery & Winery,2023 ‘Not What We May Be’,Cedar Grove,NC
34,Pét Nat,🥇🥇 Double Gold,James Creek Cider House,Etude No 3 – Harrison,Cameron,NC
35,Pét Nat,🥇 Gold,Bauman’s Cider,Stoke Red Pet Nat,Gervais,OR
36,Pét Nat,🥈 Silver,Brooklyn Cider House,Opari,New Paltz,NY
37,Rosé,🏆 Platinum,Bauman’s Cider,Mountain Rose SV,Gervais,OR
38,Rosé,🥇🥇 Double Gold,Cidrerie Michel Jodoin,Boire la vie en Rose,Rougemont,QC
39,Rosé,🥇 Gold,Alma Cider,Rosé,Mount Vernon,WA
40,Rosé,🥈 Silver,Tieton Cider Works,Red-Fleshed,Yakima,WA
41,Modern Dry,🏆 Platinum,Noble Cider,Black & Gold,Asheville,NC
42,Modern Dry,🥇🥇 Double Gold,Schilling Cider,Dryabolical,Auburn,WA
43,Modern Dry,🥇 Gold,Snow Capped Cider,Winesap,Cedaredge,CO
44,Modern Dry,🥈 Silver,Merridale Cidery & Distillery,Cowichan Dry,Cobble Hill,BC
45,Modern Dry,👍 Judges' Pick,Alma Cider,Dry,Mount Vernon,WA
46,Modern Dry,👍 Judges' Pick,Seminary Hill Cidery & Orchard,Spy Craft 2022,Callicoon,NY
47,Modern Dry,👍 Judges' Pick,Seattle Cider Co.,VIVID Tart Apple,Seattle,WA
48,Modern Sweet,🏆 Platinum,Snow Capped Cider,Gravenstein,Cedaredge,CO
49,Modern Sweet,🥇🥇 Double Gold,Snow Capped Cider,The Russets,Cedaredge,CO
50,Modern Sweet,🥇 Gold,Schilling Cider,Local Legend,Auburn,WA
51,Modern Sweet,🥈 Silver,Snow Capped Cider,Akane,Cedaredge,CO
52,Modern Sweet,👍 Judges' Pick,Bauman’s Cider,Authentic,Gervais,OR
53,Modern Sweet,👍 Judges' Pick,Portland Cider Company,Original Gold,Clackamas,OR
54,Modern Sweet,👍 Judges' Pick,Seattle Cider Co.,Semi Sweet,Seattle,WA
55,Fruit,🏆 Platinum,Brooklyn Cider House,Rosé,New Paltz,NY
