COUNTA of Medal,col1,Medal,col3,col4,col5,col6,col7
Crosswalk,Year,🏆 BEST IN CLASS,🥇 GOLD,🥈 SILVER,🥉 BRONZE,HONORABLE MENTION,Grand Total
Botanical Cider,2015,,,2,15,,17
,2016,,2,11,17,,30
,2017,3,,11,19,,33
,2018,3,6,29,28,,66
,2019,3,9,44,37,,93
,2021,3,9,48,21,,81
,2022,3,5,48,19,,75
,2023,3,5,44,23,,75
Botanical Cider Total,,18,36,237,179,,470
Fortified Cider,2006,1,1,1,,,3
,2007,,1,2,,,3
,2008,,,2,2,,4
,2009,1,1,4,,,6
,2011,,5,4,,,9
,2012,,1,2,5,,8
,2013,,2,5,,,7
,2014,1,1,5,10,,17
,2015,1,,3,7,,11
,2016,1,,4,2,,7
,2017,3,,,2,,5
,2018,3,,4,6,,13
,2019,3,,13,4,,20
,2021,3,3,8,4,,18
,2022,3,3,4,5,,15
,2023,3,3,14,7,,27
Fortified Cider Total,,23,21,75,54,,173
Fruit Cider,2005,,1,1,1,,3
,2006,,1,2,1,,4
,2007,,,1,1,,2
,2008,,,2,3,,5
,2009,,1,9,,,10
,2011,,2,2,9,,13
,2012,,1,4,8,,13
,2013,,1,4,11,,16
,2014,,3,6,10,,19
,2015,,3,27,35,,65
,2016,1,6,32,45,,84
,2017,3,5,54,40,,102
,2018,3,3,65,63,,134
,2019,3,15,75,68,,161
,2021,3,30,114,72,,219
,2022,3,20,134,71,,228
,2023,3,20,114,77,,214
Fruit Cider Total,,19,112,646,515,,1292
Heritage Cider,2015,1,3,20,20,,44
,2016,2,10,32,33,,77
,2017,6,6,50,45,,107
,2018,6,14,74,53,,147
,2019,6,26,76,46,,154
,2021,6,20,109,59,,194
,2022,6,24,78,45,,153
,2023,6,23,85,44,,158
Heritage Cider Total,,39,126,524,345,,1034
Hopped Cider,2015,,1,11,15,,27
,2016,1,3,13,31,,48
,2017,3,2,12,20,,37
,2018,3,1,16,23,,43
,2019,3,2,28,13,,46
,2021,3,1,30,14,,48
,2022,3,2,15,10,,30
,2023,3,3,16,17,,39
Hopped Cider Total,,19,15,141,143,,318
Ice Cider,2006,1,1,1,,,3
,2008,,,1,,,1
,2009,,1,2,,,3
,2011,1,3,4,2,,10
,2012,1,1,2,,,4
,2013,1,2,6,10,,19
,2014,1,2,5,7,,15
,2015,1,1,6,8,,16
,2016,1,4,12,10,,27
,2017,3,,5,4,,12
,2018,3,2,5,5,,15
,2019,3,2,7,9,,21
,2021,3,4,15,2,,24
,2022,3,3,10,4,,20
,2023,3,,5,2,,10
Ice Cider Total,,25,26,86,63,,200
Modern Cider,2005,,1,1,1,1,4
,2006,,1,2,5,,8
,2007,1,1,8,5,2,17
,2008,1,1,5,9,,16
,2009,1,,4,8,,13
,2011,1,2,12,12,,27
,2012,1,3,13,13,,30
,2013,1,7,33,33,,74
,2014,1,11,35,44,,91
,2015,,1,24,56,,81
,2016,1,9,51,63,,124
,2017,6,7,56,70,,139
,2018,6,11,90,87,,194
,2019,6,24,78,86,,194
,2021,6,20,108,72,,206
,2022,6,24,91,61,,182
,2023,6,27,99,36,,168
Modern Cider Total,,44,150,710,661,3,1568
Modern Perry,2005,1,,,,,1
,2006,,,1,,,1
,2007,,,1,,1,2
,2008,,,1,,,1
,2009,,,2,,,2
,2011,,1,4,1,,6
,2012,,,3,3,,6
,2013,,,1,1,,2
,2014,,,1,3,,4
,2015,,,5,5,,10
,2016,,1,9,9,,19
,2017,3,,7,6,,16
,2018,3,1,4,9,,17
,2019,3,,4,15,,22
,2021,3,,10,7,,20
,2022,3,,10,8,,21
,2023,3,1,8,3,,15
Modern Perry Total,,19,4,71,70,1,165
Natural Cider,2013,,2,7,5,,14
,2014,,,3,3,,6
,2015,,1,6,1,,8
,2016,1,2,5,5,,13
,2017,3,2,5,6,,16
,2018,3,,8,6,,17
,2019,3,1,5,5,,14
,2021,3,,9,,,12
,2022,3,,4,1,,8
,2023,3,,,6,,9
Natural Cider Total,,19,8,52,38,,117
Rosé Cider,2019,3,2,8,3,,16
,2021,3,3,11,2,,19
,2022,3,3,6,4,,16
,2023,3,1,7,6,,17
Rosé Cider Total,,12,9,32,15,,68
Specialty Cider and Perry,2005,,3,3,4,2,12
,2006,,1,3,3,,7
,2007,,1,3,3,,7
,2008,,1,1,6,,8
,2009,,3,7,,,10
,2011,,7,12,8,,27
,2012,,3,14,13,,30
,2013,1,3,15,35,,54
,2014,,10,37,34,,81
,2015,1,1,14,27,,43
,2016,1,5,23,38,,67
,2017,3,9,50,77,,139
,2018,3,5,43,50,,101
,2019,3,15,52,58,,128
,2021,3,12,71,54,,140
,2022,3,10,72,37,,122
,2023,3,12,83,37,,135
Specialty Cider and Perry Total,,21,101,503,484,2,1111
Spirits,2006,1,,1,,,2
,2007,,,1,1,,2
,2008,,,1,1,,2
,2009,,1,2,,,3
,2011,1,4,2,3,,10
,2012,1,1,2,1,,5
,2013,,,1,1,,2
,2014,,1,5,5,,11
,2015,,1,2,2,,5
,2016,,,3,,,3
,2017,3,,2,2,,7
,2018,3,,,1,,4
,2019,3,,1,3,,7
,2021,3,,4,3,,10
,2022,3,,5,1,,9
,2023,3,,1,,,4
Spirits Total,,21,8,33,24,,86
Traditional Cider,2005,,1,1,1,,3
,2006,,1,2,1,,4
,2007,,1,,3,,4
,2008,1,,2,3,,6
,2009,,2,3,5,,10
,2011,1,2,10,8,,21
,2012,1,,14,10,,25
,2013,,2,13,14,,29
,2014,,4,15,19,,38
,2015,,3,16,19,,38
,2016,1,4,21,16,,42
,2017,6,1,17,18,,42
,2018,6,4,28,31,,69
,2019,6,,24,21,,51
,2021,6,1,25,10,,42
,2022,6,5,28,20,,59
,2023,6,6,53,9,,74
Traditional Cider Total,,40,37,272,208,,557
Traditional Perry,2008,,,1,,,1
,2009,,,1,1,,2
,2011,,3,,,,3
,2012,,1,2,1,,4
,2013,,,,4,,4
,2014,1,,2,,,3
,2015,,,2,3,,5
,2016,1,1,5,6,,13
,2017,3,,1,4,,8
,2018,3,2,7,1,,13
,2019,3,1,5,4,,13
,2021,3,,2,1,,6
,2022,3,,4,2,,9
,2023,3,,1,,,4
Traditional Perry Total,,20,8,33,27,,88
Unlimited Cider and Perry,2006,,1,2,2,,5
,2007,,,,2,,2
,2008,,1,3,2,,6
,2009,,,8,,,8
,2011,,,6,10,,16
,2012,,,4,4,,8
,2013,,1,2,5,,8
,2014,,,2,8,,10
,2015,,,2,8,,10
,2016,,,8,10,,18
,2017,3,,1,12,,16
,2018,3,1,9,5,,18
,2019,3,,5,8,,16
,2021,3,,,7,,10
,2022,3,,3,1,,7
,2023,3,1,11,14,,29
Unlimited Cider and Perry Total,,18,5,66,98,,187
Wood Aged Cider,2012,,,2,2,,4
,2013,,,2,9,,11
,2014,,2,6,4,,12
,2015,1,4,14,14,,33
,2016,1,3,26,18,,48
,2017,3,3,18,28,,52
,2018,3,2,18,33,,56
,2019,3,,22,35,,60
,2021,3,2,19,24,,48
,2022,3,3,27,12,,45
,2023,3,3,24,7,,37
Wood Aged Cider Total,,20,22,178,186,,406
Wood Aged Specialty Cider,2018,3,1,17,17,,38
,2019,3,6,26,24,,59
,2021,3,2,28,22,,55
,2022,3,5,17,16,,41
,2023,3,5,18,13,,39
Wood Aged Specialty Cider Total,,15,19,106,92,,232
Grand Total,,392,707,3765,3202,6,8072
