producer_name,status,crawled_awards,appears_in,current_wid,on_map,in_aliases,confirm_wid,candidate1,wid1,where1,score1,candidate2,wid2,where2,score2,candidate3,wid3,where3,score3
Snow Capped Cider,matches-known-producer,121,cidercraft-awards 2025; cidercraft-awards 2026; glintcap 2026,569,yes,,,,,,,,,,,,,,
Haykin Family Cider,matches-known-producer,34,glintcap 2026,323,yes,,,,,,,,,,,,,,
Schilling Cider,matches-known-producer,33,cidercraft-awards 2025; cidercraft-awards 2026; glintcap 2026; us-open-cider-championship 2025,550,yes,,,,,,,,,,,,,,
Bauman’s Cider,matches-known-producer,31,cidercraft-awards 2025; cidercraft-awards 2026; glintcap 2026; international-cider-awards 2026,118,yes,,,,,,,,,,,,,,
2 Towns Ciderhouse,matches-known-producer,30,cidercraft-awards 2025; cidercraft-awards 2026; glintcap 2026; international-cider-awards 2026,67,yes,,,,,,,,,,,,,,
Woodchuck Cider,matches-known-producer,23,cidercraft-awards 2025; cidercraft-awards 2026; glintcap 2026; us-open-cider-championship 2025,664,yes,,,,,,,,,,,,,,
Thornbury Craft Co.,matches-known-producer,22,glintcap 2026; us-open-cider-championship 2025,841,yes,,,,,,,,,,,,,,
Angry Orchard Hard Cider Company,matches-known-producer,21,glintcap 2026,87,yes,,,,,,,,,,,,,,
Annapolis Cider Company,matches-known-producer,19,glintcap 2026; international-cider-awards 2026,718,yes,,,,,,,,,,,,,,
Glacial Till,matches-known-producer,14,glintcap 2026; us-open-cider-championship 2025,294,yes,,,,,,,,,,,,,,
Tandem Ciders,matches-known-producer,13,glintcap 2026,54,yes,,,,,,,,,,,,,,
The Cider Farm,matches-known-producer,13,glintcap 2026,622,yes,,,,,,,,,,,,,,
Wooden Gate Cider,matches-known-producer,13,glintcap 2026,2045,yes,,,,,,,,,,,,,,
Vala’s Orchard Cider Co.,matches-known-producer,12,glintcap 2026; us-open-cider-championship 2025,1055,yes,yes,,,,,,,,,,,,,
Cider Corps,matches-known-producer,11,cidercraft-awards 2025; cidercraft-awards 2026; glintcap 2026; us-open-cider-championship 2025,915,yes,,,,,,,,,,,,,,
Endless Orchard Cider,matches-known-producer,9,cidercraft-awards 2025; glintcap 2026,2547,yes,,,,,,,,,,,,,,
Cider Hill Cellars,matches-known-producer,9,glintcap 2026,195,yes,,,,,,,,,,,,,,
Mountain West Hard Cider,matches-known-producer,9,glintcap 2026,432,yes,,,,,,,,,,,,,,
Stormalong Cider,matches-known-producer,9,glintcap 2026,600,yes,,,,,,,,,,,,,,
Tieton Cider Works,matches-known-producer,8,cidercraft-awards 2025; cidercraft-awards 2026; glintcap 2026,635,yes,,,,,,,,,,,,,,
Yankee Cider Company,matches-known-producer,8,cidercraft-awards 2025; cidercraft-awards 2026,704,yes,,,,,,,,,,,,,,
Bird Dog Cider,matches-known-producer,8,glintcap 2026,2103,yes,,,,,,,,,,,,,,
