producer_name,medals
Moons Cider,14
Orchard 101,12
Dr Rob Whale,11
Steve Faulkner,11
Sweeting's Cider,11
Broadpool Cider,10
Strangey's Devon Cyder,10
Dinnington Cider Press,9
William Barnes,9
Alex Hill,8
Abbey Orchards,7
John and Naomi Wakelin,7
North Down Orchard,7
Seven Trees Cider,7
Chris Hecks,6
Molly's and Jasmine's Cider,6
Benjamin Jaffe - Dinnington Cider Press,5
Chris Conroy,5
Over The Hill Cider,5
Paul Rendell,5
The Crest Cyder Company,5
Jonathan Marsden,4
Alan Berry,3
Appelsche,3
Downside Perry,3
Glyders Cider,3
Hayloft,3
Heritage Cider Limited,3
Molly & Jasmine's Cider,3
Riverside Cider,3
Tom Cernohous - Cidermil,3
Wyatts,3
Balti Sodai,2
Draig Development,2
Jon Steadman,2
Lewis Henry,2
Lisa Letchford,2
Lower Rydon,2
Mark Palfrey & Jonathan Pepper,2
Northleigh Cider,2
Park Farm,2
Wyldlands,2
Buhre & Reuter,1
Camilla Humphries,1
Cider Garden,1
Crest Cyder,1
Fishbone,1
Gabe Cook,1
Glastonbury Abbey,1
Hartpury University Cider Project,1
Ian Philp,1
Israel Hernández del Valle,1
James and Becky Gerlis-Gray,1
Juozas & Dange,1
Keller Cider,1
Kojiro Noen,1
Kojiro Orchards,1
Koshiro Noen,1
Martin Pagett,1
Mount Vale,1
Mount Vale Orchards,1
Nerijus Kaučikas,1
Orchards Farm,1
Pagetts Traditional Cider,1
Palestra Hidromiel,1
Peter Captainino,1
Pip Bailey,1
Pontymeddyg Cider,1
Robin Bornoff,1
Sam Everitt,1
Strange Lady Cider,1
The Hayloft,1
The Orchard,1
The Pippa,1
The Wharie Experience,1
Tom Cernohous,1
Watchet Cider Company,1
Win's Cider,1
